id,total_sales
row_00508,1699.1588999999992
row_00518,247.50200000000015
row_00519,1106.6503999999993
row_00520,1433.3902000000005
row_00525,1530.2020000000005
row_00526,2206.8293000000003
row_00530,2562.2081000000003
row_00531,3784.224
row_00534,2167.8045000000025
row_00538,873.0190999999994
row_00543,229.62860000000018
row_00551,573.4815
row_00555,909.9814000000001
row_00559,2900.244600000001
row_00561,2563.1916
row_00569,3036.8243000000007
row_00572,256.69690000000014
row_00577,3420.545599999997
row_00580,4494.483799999998
row_00584,5099.0803000000005
row_00585,3538.8559999999993
row_00591,2151.1587000000004
row_00601,5537.715200000002
row_00603,2358.6243000000004
row_00613,3463.8601999999996
row_00618,1380.2569000000012
row_00620,2910.924899999998
row_00622,2176.772899999999
row_00623,1170.7418999999998
row_00632,1443.1789000000003
row_00635,1170.4718000000007
row_00637,455.57170000000013
row_00638,682.9152000000001
row_00640,3074.9421999999986
row_00641,154.3442000000001
row_00646,4376.456899999999
row_00649,2060.8521
row_00656,1768.3917
row_00659,623.7674000000003
row_00661,5472.040999999998
row_00662,2066.1818999999996
row_00663,2234.9696999999987
row_00667,2144.1319000000003
row_00670,326.98159999999956
row_00673,1174.0712000000003
row_00674,4549.013999999999
row_00681,2912.2396000000003
row_00683,1675.4449000000002
row_00684,3020.1245
row_00689,2146.2614000000017
row_00690,178.40950000000012
row_00698,1469.5243000000003
row_00700,1814.003300000001
row_00702,3200.1982000000003
row_00704,2580.4566000000023
row_00705,223.58160000000015
row_00710,1832.0425999999998
row_00711,630.8150999999999
row_00714,3804.050600000001
row_00716,605.0617999999994
row_00720,3053.1274000000003
row_00721,2623.2396000000012
row_00723,576.6274999999997
row_00730,1649.243099999999
row_00732,1717.8299
row_00733,5885.642799999998
row_00741,4531.391899999999
row_00753,3461.5058000000013
row_00755,183.03509999999997
row_00760,2705.5246
row_00764,1690.2574
row_00770,1224.5058000000004
row_00771,5584.699900000001
row_00774,3190.6933999999997
row_00783,229.06339999999975
row_00796,123.53630000000004
row_00804,2769.837000000001
row_00808,3357.1319000000008
row_00812,803.9010999999995
row_00814,2301.2798999999977
row_00815,1288.1642
row_00819,2710.108900000001
row_00825,1340.0917000000002
row_00826,2175.214999999999
row_00832,156.75520000000003
row_00835,3355.671800000002
row_00840,682.0673999999996
row_00844,4809.746499999999
row_00845,849.0419999999993
row_00851,877.3680000000006
row_00856,1072.683799999999
row_00868,397.44179999999983
row_00874,2179.8243999999995
row_00875,1403.9187
row_00880,1883.8014999999996
row_00882,664.0217000000002
row_00884,873.3656000000001
row_00891,3387.1965
row_00899,2658.0719
row_00905,1557.2463999999993
row_00906,3568.7745
row_00914,2556.2551
row_00924,966.2913999999998
row_00946,3418.7318000000005
row_00947,1631.2930000000013
row_00948,1467.2795999999998
row_00963,2793.5362000000005
row_00977,3650.6933999999997
row_00980,3015.215800000001
row_00981,252.39759999999998
row_00984,5591.480399999998
row_00996,2357.677399999998
row_00997,425.71750000000014
row_00998,1906.7941
row_00999,2047.3868999999997
row_01001,2321.0417
row_01017,1479.8117999999993
row_01025,3856.029800000001
row_01026,1418.0516000000002
row_01031,304.0086000000002
row_01032,1409.1764999999987
row_01034,3907.149000000001
row_01043,4043.3472
row_01044,3128.1094999999978
row_01046,771.2371000000005
row_01050,2661.3981999999983
row_01064,2354.269
row_01077,1645.7585000000004
row_01078,2074.5431000000012
row_01085,2473.017500000001
row_01090,1629.1942
row_01093,2187.6474
row_01104,772.2204000000003
row_01105,1015.7573999999996
row_01107,3810.2737000000006
row_01108,3233.8479999999986
row_01111,1255.4917
row_01115,4493.5124
row_01119,2961.1848999999997
row_01123,2314.8080999999993
row_01124,1915.3585999999998
row_01126,1262.6544000000004
row_01129,981.6151999999997
row_01145,2286.6275000000005
row_01146,1607.0699
row_01148,1711.2833000000005
row_01162,1872.6123000000005
row_01165,2281.1242999999995
row_01178,1616.234
row_01183,195.15390000000002
row_01190,1812.5559000000007
row_01191,3009.9115
row_01192,2732.4618999999984
row_01197,1309.0358999999996
row_01202,3657.891900000001
row_01205,1251.2198999999996
row_01207,3289.7794999999987
row_01209,1068.7075999999997
row_01211,1974.9641000000001
row_01212,2863.6457000000005
row_01213,2387.4715
row_01215,1861.9291
row_01237,1020.2484999999999
row_01246,1535.9674000000005
row_01254,1761.1768000000004
row_01263,658.3445000000003
row_01266,2390.9847999999997
row_01268,102.20549999999992
row_01277,3359.4204999999993
row_01293,2933.6600999999996
row_01294,2901.4848999999995
row_01295,161.7031
row_01300,6790.669499999997
row_01304,3185.2448000000004
row_01311,2829.4716000000003
row_01314,1059.2082999999993
row_01315,323.00960000000015
row_01330,1668.2068999999992
row_01332,2969.0544999999984
row_01334,2680.3445
row_01345,923.2052000000002
row_01350,3006.2598
row_01355,2890.073900000001
row_01356,3203.078400000002
row_01357,650.6782000000002
row_01362,1595.3531000000005
row_01368,4761.2570000000005
row_01375,1906.0311999999997
row_01380,1073.0042
row_01390,389.0595000000001
row_01396,3603.620999999999
row_01397,2931.8985
row_01404,3462.7921
row_01407,2987.9973999999984
row_01412,2785.370200000001
row_01418,1444.5667000000003
row_01424,864.2446999999999
row_01433,3995.6729000000005
row_01436,2100.0099999999998
row_01443,373.1555
row_01456,2951.1041999999998
row_01465,2356.9606999999996
row_01475,1693.1898999999999
row_01478,2419.8101000000006
row_01494,665.6361000000002
row_01497,365.7391
row_01499,2217.8643000000006
row_01501,947.7077
row_01508,3655.1573000000003
row_01513,5499.501899999998
row_01532,3858.109700000001
row_01534,2709.370600000001
row_01540,1865.2427000000002
row_01552,4926.7187
row_01553,1490.6084999999991
row_01563,217.68080000000006
row_01564,3979.5004999999987
row_01565,2945.9973
row_01567,310.66119999999984
row_01572,391.9900000000001
row_01573,3247.2942000000016
row_01576,1958.8519000000015
row_01577,1028.7661999999998
row_01583,1935.2960000000007
row_01586,1928.8431000000003
row_01594,4726.9556999999995
row_01596,2867.0875
row_01598,3218.822100000001
row_01605,577.2670000000002
row_01616,3427.8021000000003
row_01621,4206.1614999999965
row_01624,3003.687899999998
row_01625,1272.8177
row_01626,1632.4351999999988
row_01630,1458.0644000000007
row_01639,462.43240000000003
row_01641,1690.9602000000004
row_01643,3647.714200000002
row_01648,1743.8638999999994
row_01654,146.02979999999997
row_01655,568.5458
row_01656,4307.2146
row_01659,2898.377899999999
row_01664,803.2548999999999
row_01666,753.4898000000007
row_01687,1561.2184000000002
row_01689,1479.1164999999994
row_01693,721.9071999999999
row_01698,2393.1555999999987
row_01700,2403.427500000001
row_01701,2259.5087999999982
row_01702,568.0577000000002
row_01714,5131.9757999999965
row_01725,4095.1014000000023
row_01743,2786.260799999999
row_01750,3775.0489000000007
row_01762,238.5842000000002
row_01770,2594.7676
row_01773,1349.0334999999998
row_01782,1868.1125999999997
row_01784,2644.014699999998
row_01790,3316.4408999999996
row_01792,2555.7061000000017
row_01801,3049.1684000000014
row_01802,2470.3762999999994
row_01805,91.99629999999998
row_01808,605.9174000000002
row_01822,1569.9981999999995
row_01826,685.1123000000002
row_01829,3489.1155000000017
row_01836,2764.3203999999996
row_01839,494.4799000000001
row_01840,1903.7460999999987
row_01844,2542.242700000001
row_01845,3339.781500000003
row_01853,959.9596000000005
row_01862,1197.1886999999995
row_01872,649.2547999999999
row_01882,1805.035299999999
row_01886,1010.0661000000006
row_01888,2598.9505999999983
row_01895,2144.8997
row_01911,1535.2140999999997
row_01915,1719.536400000001
row_01926,3321.3049000000015
row_01932,4265.651500000003
row_01946,1578.4951000000008
row_01952,2593.3803000000016
row_01961,2248.2795999999994
row_01973,233.4741000000002
row_01982,2510.9501999999998
row_01983,762.8116
row_01991,2074.9386
row_01993,1645.411200000001
row_01994,4785.837700000001
row_01995,1940.1754000000008
row_01998,2555.3501
row_01999,177.27289999999994
row_02005,2430.557300000001
row_02011,2165.1494000000002
row_02015,3757.7866999999987
row_02016,1278.6977999999995
row_02018,3336.0006999999987
row_02055,2274.6860999999994
row_02056,1676.5115000000003
row_02059,680.3237999999999
row_02068,1916.026299999999
row_02069,2519.5213
row_02076,322.16050000000024
row_02079,475.03790000000004
row_02083,556.2590999999999
row_02086,3548.158500000001
row_02095,300.7566999999998
row_02098,4578.115300000002
row_02100,5650.248400000004
row_02103,5008.7216000000035
row_02106,2967.9252000000015
row_02107,3370.668200000002
row_02112,3166.3783000000003
row_02118,3372.0112000000004
row_02126,3740.053999999998
row_02127,2173.4141999999993
row_02130,2923.9062999999987
row_02133,2817.2124000000003
row_02146,1080.579
row_02147,4349.370500000001
row_02152,3754.7535999999977
row_02153,3000.922000000002
row_02162,8295.905600000006
row_02164,4500.7277
row_02170,2431.1978
row_02193,231.68589999999992
row_02195,1539.5172000000007
row_02199,4293.6197
row_02203,5414.898200000001
row_02210,473.6906000000001
row_02211,3854.5103999999988
row_02213,2750.054600000001
row_02215,2317.4108000000015
row_02218,4654.2851
row_02225,1842.1039999999996
row_02230,1616.760300000001
row_02235,684.1332000000003
row_02238,914.1869
row_02239,2173.8238
row_02240,346.69350000000026
row_02257,2289.317700000001
row_02259,1771.140500000001
row_02262,3638.1214000000023
row_02272,1512.5696000000012
row_02274,3441.6765000000014
row_02279,1256.9250000000006
row_02280,521.0822999999998
row_02283,1332.0193000000002
row_02287,4586.700200000001
row_02294,4713.865900000002
row_02303,3414.0763999999995
row_02310,176.56180000000015
row_02313,1210.0273000000002
row_02316,184.86190000000002
row_02319,2541.54
row_02322,1921.5763999999995
row_02323,295.0458999999999
row_02327,503.77060000000057
row_02332,1076.1539000000002
row_02333,683.1620000000001
row_02339,2910.269200000002
row_02344,1852.0379999999996
row_02346,422.6804
row_02351,1969.3331999999982
row_02356,2184.610600000002
row_02357,2319.9388000000013
row_02361,1496.0166999999994
row_02363,3591.432400000003
row_02364,3138.649500000002
row_02370,2428.2841999999982
row_02372,3352.5930999999987
row_02374,238.60410000000007
row_02383,788.3001999999999
row_02385,234.24930000000012
row_02393,669.5361
row_02403,986.2681000000001
row_02411,1257.0935999999995
row_02413,572.0953000000001
row_02416,1215.7332999999999
row_02417,2058.004599999999
row_02418,3051.7483
row_02419,1345.1148999999996
row_02432,2539.267999999998
row_02441,2419.807800000001
row_02442,2572.4806000000012
row_02443,5248.318999999997
row_02444,4214.481699999998
row_02445,3766.4258999999993
row_02448,388.77739999999983
row_02454,2730.9368
row_02455,4876.664699999998
row_02462,432.6288999999997
row_02469,1106.425
row_02478,266.0249000000001
row_02482,4716.3906000000015
row_02497,3921.3474999999994
row_02500,517.4150000000003
row_02502,4294.333300000001
row_02504,1283.6986000000006
row_02508,1111.124300000001
row_02512,4476.625700000002
row_02514,3063.8905999999974
row_02519,3917.6558999999997
row_02520,3435.2534999999975
row_02522,383.7021
row_02523,216.03519999999997
row_02530,1766.9743000000003
row_02531,218.83339999999995
row_02534,2751.1159000000016
row_02536,4374.567800000001
row_02537,2299.5834000000004
row_02547,4083.6648999999966
row_02558,1803.611999999999
row_02569,3603.323499999999
row_02577,2482.901600000003
row_02581,1736.8880000000004
row_02582,2540.1957999999977
row_02584,454.3077000000001
row_02606,452.79420000000033
row_02607,1543.9653999999987
row_02612,1101.8203000000003
row_02613,2322.5043000000005
row_02621,595.8835999999997
row_02623,2651.2105000000006
row_02627,2512.4504999999986
row_02628,4528.569599999996
row_02632,2514.2062999999994
row_02646,4264.446699999998
row_02648,1552.788299999999
row_02650,2143.3001
row_02656,449.93060000000014
row_02659,614.2446000000001
row_02669,1038.9011
row_02670,144.1368
row_02672,735.5199999999994
row_02674,4735.737800000002
row_02675,4114.0491999999995
row_02691,1780.4434999999999
row_02700,311.6878000000001
row_02705,528.5472999999996
row_02709,4528.781199999999
row_02712,3138.5884
row_02714,4484.6231000000025
row_02716,3222.7582
row_02726,2760.4916
row_02738,726.7344999999993
row_02757,476.9918999999999
row_02758,3839.8664000000026
row_02768,4020.9037999999982
row_02772,605.6536999999994
row_02773,3351.040499999997
row_02776,2127.0960999999998
row_02778,1326.8885999999993
row_02782,3453.8455000000013
row_02786,2431.0150000000012
row_02796,639.1614999999998
row_02797,2923.569900000001
row_02800,3617.1536999999994
row_02801,1915.8363999999972
row_02807,2920.9424000000004
row_02816,5145.325999999997
row_02824,4695.122899999997
row_02833,2514.787300000002
row_02834,2092.6728000000007
row_02837,1888.7202999999988
row_02839,3856.0891999999994
row_02846,2963.973399999999
row_02848,4170.8795999999975
row_02849,2428.2798
row_02852,2104.8063
row_02854,432.9283000000003
row_02855,4109.116900000003
row_02858,4144.562900000001
row_02863,3848.2599000000005
row_02875,1823.0813
row_02879,339.12899999999985
row_02883,1585.3565999999998
row_02884,2257.1597999999994
row_02885,353.39830000000023
row_02886,1455.7054999999993
row_02890,4590.032099999998
row_02892,5523.857599999998
row_02901,1123.1445999999996
row_02903,3518.423000000001
row_02906,2960.9544999999985
row_02908,1505.5816999999997
row_02909,2757.4715999999985
row_02919,1745.6837999999987
row_02925,1853.6852000000001
row_02929,1911.0283000000004
row_02934,5482.304
row_02939,3491.908100000002
row_02940,890.6787999999999
row_02943,1973.1788000000013
row_02951,1854.754100000001
row_02953,1453.1339999999993
row_02957,3620.0668999999984
row_02962,661.0017000000007
row_02964,4578.994500000003
row_02965,1731.211099999999
row_02968,1804.9201000000007
row_02977,312.8624
row_02980,3213.2374999999993
row_02997,3034.1998
row_03001,1837.8943999999985
row_03003,2777.4390000000008
row_03004,2137.8773000000006
row_03006,1626.3949
row_03019,5856.8496
row_03025,5851.355799999999
row_03026,2518.297999999997
row_03039,2003.7199000000003
row_03046,1695.9967000000015
row_03057,1593.6286000000005
row_03059,1222.5905000000005
row_03074,1652.1397999999995
row_03082,3997.0855000000024
row_03091,1923.800699999999
row_03092,1684.3717000000006
row_03100,748.0518999999995
row_03103,178.32419999999988
row_03104,2992.8884000000007
row_03113,2425.1186999999995
row_03125,2876.2153000000008
row_03126,1852.5170999999982
row_03131,1572.9819999999997
row_03132,5943.116200000002
row_03147,4675.487199999998
row_03159,2413.2018999999996
row_03161,1266.7576000000004
row_03165,3248.7633
row_03169,394.9731999999999
row_03175,1701.7839999999999
row_03184,2175.3919999999994
row_03187,1827.5418000000002
row_03192,2546.516100000001
row_03196,1671.0504000000008
row_03202,2597.8032000000017
row_03207,4172.058000000002
row_03208,927.8045000000004
row_03212,2407.6820000000007
row_03218,2596.0154
row_03223,1997.3241000000007
row_03226,1352.2808000000002
row_03229,1442.6666999999998
row_03230,3060.4571999999966
row_03233,1795.8588000000007
row_03236,495.1388000000003
row_03239,523.2409999999998
row_03246,3342.9547000000025
row_03253,2083.4786000000004
row_03259,2445.233699999999
row_03262,1911.6699999999996
row_03267,482.3338000000001
row_03273,552.9375000000001
row_03282,366.66839999999996
row_03283,177.5086000000001
row_03286,1525.8404999999993
row_03288,3028.511199999999
row_03290,5083.633500000001
row_03292,2408.3528
row_03295,385.25359999999984
row_03305,1958.6901000000005
row_03306,2222.7102000000014
row_03320,3876.2034999999987
row_03324,254.7321000000001
row_03327,4203.672200000001
row_03329,419.3213999999999
row_03338,2765.9981000000007
row_03344,2495.1438
row_03350,1172.9214000000004
row_03351,4640.369799999998
row_03354,2047.1188000000006
row_03362,3320.2968
row_03373,3977.7875999999983
row_03374,1891.6405000000004
row_03380,171.66729999999998
row_03382,1253.9010999999994
row_03386,1794.6824999999994
row_03388,1282.0149999999999
row_03394,1613.6392
row_03399,3902.281900000003
row_03402,2847.605
row_03408,1466.6877
row_03431,2957.399200000001
row_03432,2897.6682000000005
row_03440,1328.3338999999996
row_03444,2540.291399999999
row_03448,2929.7931999999996
row_03454,2639.1008
row_03458,3779.9410000000003
row_03459,645.9146
row_03464,306.51110000000006
row_03475,2767.8663999999994
row_03485,2160.231399999999
row_03489,326.66320000000013
row_03490,3290.1415000000006
row_03493,2447.0353999999998
row_03495,1123.0259999999982
row_03511,3869.1857000000005
row_03517,2408.3449
row_03520,2419.892299999998
row_03522,2361.784800000001
row_03526,3601.592800000001
row_03529,432.44549999999964
row_03532,2628.6594000000023
row_03537,3593.307899999998
row_03539,4016.7590000000014
row_03540,2228.0494
row_03547,2605.138199999999
row_03550,3268.594600000001
row_03551,316.7221000000002
row_03557,2924.1099999999988
row_03560,806.4091000000002
row_03561,3411.1716
row_03562,2359.085400000001
row_03566,5099.274300000001
row_03567,3680.235800000001
row_03572,765.8095000000005
row_03583,316.5099000000002
row_03584,4845.197699999998
row_03593,3066.2938
row_03604,5502.017600000006
row_03620,3014.482199999999
row_03631,2357.897900000001
row_03643,1586.7554000000007
row_03647,671.9186000000005
row_03648,710.454
row_03649,761.748
row_03658,201.64730000000003
row_03664,2008.5982000000015
row_03673,4128.009900000001
row_03676,1509.3420000000003
row_03680,2849.168800000001
row_03682,583.9537000000003
row_03687,538.3918000000001
row_03694,2285.9357000000005
row_03708,671.3501999999994
row_03714,3762.1742
row_03715,1895.0187999999994
row_03718,1372.1296999999997
row_03719,1156.8307
row_03720,2714.0511999999994
row_03723,292.51439999999997
row_03727,1738.7527000000005
row_03732,2298.8191
row_03734,1735.4178000000002
row_03736,581.6967
row_03742,2844.7971999999986
row_03744,733.3904999999999
row_03750,1235.1732000000002
row_03755,1730.1410999999998
row_03759,1657.0192000000006
row_03768,2261.3478
row_03773,727.4334000000002
row_03775,4675.959700000001
row_03779,1668.557999999999
row_03783,2010.495399999999
row_03787,1169.7954999999997
row_03789,3164.2053999999985
row_03804,1373.3328999999992
row_03811,1933.2349999999994
row_03824,2860.580700000002
row_03829,2619.6616999999997
row_03831,1686.9077999999997
row_03834,339.9919999999999
row_03836,1079.0508999999995
row_03839,4451.404300000001
row_03847,1623.3712000000003
row_03849,2081.4270000000015
row_03854,3858.8942999999986
row_03858,1522.9028999999998
row_03859,4787.463200000001
row_03866,201.84819999999982
row_03867,2515.2487000000006
row_03871,758.0876999999997
row_03876,353.5377000000003
row_03888,1531.0033000000008
row_03891,563.5380000000004
row_03903,2023.9838999999995
row_03917,670.5631999999994
row_03920,2948.767799999999
row_03925,1137.730700000001
row_03926,356.19460000000015
row_03931,1743.3844999999992
row_03933,3841.5631999999996
row_03934,2459.706
row_03935,2062.0953000000013
row_03938,4807.734599999997
row_03940,1187.5774000000008
row_03942,1629.577699999999
row_03945,2646.389899999999
row_03946,3861.4810999999977
row_03949,874.7948000000006
row_03960,1690.4231999999988
row_03962,1068.1258
row_03965,292.70320000000015
row_03972,2484.1962000000003
row_03982,2466.386199999997
row_03987,5498.969100000001
row_03991,4721.717600000003
row_03992,1021.0645000000004
row_03996,3869.3595999999984
row_03998,2309.3540000000007
row_04009,1823.1759000000006
row_04012,2720.5793000000003
row_04024,1264.0572000000004
row_04029,1644.0712000000003
row_04031,5313.0522999999985
row_04033,646.7776999999999
row_04040,1655.2690000000011
row_04054,1547.4763999999996
row_04055,2693.6304
row_04065,901.3105000000005
row_04066,372.5010999999998
row_04077,4988.465600000003
row_04078,1979.0686000000007
row_04081,79.20229999999997
row_04084,2200.6201999999994
row_04092,1417.3139000000003
row_04094,3678.4681000000005
row_04101,1338.5994999999998
row_04107,718.4832999999998
row_04112,2037.5648000000012
row_04120,1153.1248999999996
row_04122,2923.5452000000014
row_04127,2471.245000000001
row_04137,1514.6615
row_04138,477.26389999999975
row_04139,1686.0017000000007
row_04145,3264.5973
row_04147,2728.0257999999976
row_04154,359.9659000000001
row_04158,2923.1391999999996
row_04160,1009.6710000000002
row_04165,3189.5739000000003
row_04166,1545.7325000000003
row_04175,5095.9534
row_04176,1375.8084999999999
row_04177,1346.9373999999998
row_04178,2814.7576000000017
row_04179,540.8145000000003
row_04186,3756.2736999999975
row_04187,2452.2977000000005
row_04189,312.4670000000001
row_04193,3604.3945000000012
row_04200,590.2130000000001
row_04207,535.7918999999999
row_04226,1205.8938999999998
row_04228,3881.950800000002
row_04229,1923.3848999999993
row_04233,2235.6508000000013
row_04234,8067.92919999999
row_04242,3978.235000000001
row_04245,841.4141000000002
row_04255,3933.6651
row_04259,1088.9838000000004
row_04261,4286.269600000002
row_04263,371.39419999999996
row_04268,5775.595300000002
row_04270,2763.8303000000014
row_04272,2786.7306000000012
row_04273,1473.8782
row_04278,2995.3205999999986
row_04281,5209.1914
row_04285,2079.6613000000016
row_04293,1133.4092
row_04301,349.38350000000014
row_04306,189.38089999999994
row_04315,1640.4230999999993
row_04316,169.1968
row_04319,7235.570900000008
row_04320,3262.9271999999996
row_04333,2412.3832
row_04335,2864.9390000000003
row_04349,1379.7160000000006
row_04358,1139.3636999999999
row_04359,541.3441000000001
row_04360,1634.0255999999997
row_04365,3003.6821
row_04370,949.6334000000002
row_04371,1620.2195999999994
row_04372,3225.2257000000013
row_04373,526.2970000000003
row_04374,1978.227699999998
row_04385,1426.0046999999995
row_04386,2289.6228
row_04388,3993.6811999999986
row_04395,2772.7943000000023
row_04398,756.1217999999998
row_04400,3323.2007000000012
row_04413,2359.6449000000002
row_04416,2858.389999999999
row_04419,750.7929999999999
row_04438,1303.1135999999992
row_04441,2321.4168999999993
row_04454,1669.7442
row_04470,2029.1842000000001
row_04471,4037.6966000000016
row_04483,2875.327500000001
row_04490,2401.5406000000007
row_04498,1594.5663
row_04522,1686.0187999999994
row_04529,1982.5374999999992
row_04537,1126.2952000000005
row_04538,246.94709999999984
row_04539,427.62589999999994
row_04540,2202.6362000000013
row_04541,3218.4057000000007
row_04542,197.5905
row_04545,895.1581000000001
row_04550,2182.708700000001
row_04556,371.00110000000006
row_04559,3769.3346000000015
row_04562,4118.1764
row_04563,3363.6511999999993
row_04573,3138.409900000001
row_04574,3615.507100000001
row_04576,538.3441999999999
row_04577,1836.1298999999997
row_04591,1343.9726999999996
row_04592,8446.382600000008
row_04597,583.5203000000002
row_04598,335.6026
row_04599,902.2321000000001
row_04602,2261.2432000000003
row_04606,2121.970199999998
row_04608,1987.2632000000003
row_04620,2208.4275000000007
row_04630,3114.0825999999997
row_04631,3942.4445000000005
row_04634,6572.775800000004
row_04636,190.32119999999998
row_04637,2225.6455
row_04638,2378.1279000000004
row_04651,3309.5997000000016
row_04653,3136.1254999999983
row_04656,761.4314999999997
row_04657,2247.2885
row_04674,3048.3148999999994
row_04675,719.4411000000003
row_04686,3459.9422000000004
row_04699,3065.5383999999995
row_04700,3251.315
row_04704,1563.0720000000001
row_04709,3296.5021999999985
row_04710,2887.502099999998
row_04729,1359.7025999999998
row_04731,4266.860100000001
row_04733,378.15799999999973
row_04737,1735.4437999999996
row_04741,1530.392
row_04744,5066.161800000003
row_04745,1476.6247000000003
row_04749,478.5509000000002
row_04757,998.5521999999997
row_04759,3396.1217000000015
row_04769,3806.9740999999985
row_04772,2204.4788999999996
row_04775,1480.3553999999995
row_04781,647.2229000000003
row_04783,382.33729999999974
row_04784,4478.897199999998
row_04785,612.9137000000001
row_04787,711.9913000000001
row_04796,2464.592899999999
row_04799,1702.0527000000004
row_04803,588.0010000000001
row_04814,702.2025000000003
row_04824,1965.7544999999986
row_04826,1588.049499999999
row_04831,2079.0163000000002
row_04841,3663.1194999999993
row_04843,2201.3016000000002
row_04846,244.74040000000005
row_04852,1804.215899999999
row_04855,2011.6207000000009
row_04859,613.3860000000003
row_04863,824.7966000000001
row_04881,1392.6537999999998
row_04886,1799.9200000000017
row_04888,2303.5872000000004
row_04889,4237.4149
row_04902,490.89940000000024
row_04909,1365.2528
row_04913,2033.1514000000006
row_04914,2900.1593999999996
row_04929,3329.264599999999
row_04936,1081.6591000000003
row_04937,2884.2746
row_04938,1311.9460000000006
row_04945,2100.2293000000004
row_04955,2413.8839000000007
row_04965,2130.8143
row_04970,594.76
row_04974,1043.9585999999995
row_04976,2952.6241999999993
row_04986,3043.9776999999995
row_04987,1810.0127999999997
row_04989,3176.001000000001
row_04995,2978.923499999999
row_05004,3191.2646999999984
row_05018,1111.8956000000012
row_05021,741.3763000000002
row_05023,2058.8217000000004
row_05025,1637.1723999999992
row_05033,468.38790000000006
row_05034,4421.0985
row_05035,1604.7494
row_05036,1600.1398999999988
row_05045,1518.485
row_05047,2597.466900000001
row_05051,497.37130000000025
row_05053,1982.1822999999993
row_05054,421.86090000000024
row_05055,737.3436000000005
row_05063,1403.3936999999999
row_05103,2748.118199999999
row_05107,148.1045
row_05116,4762.0985
row_05132,3479.2772999999997
row_05138,818.5145
row_05140,2723.6499
row_05141,1535.3316000000004
row_05142,4970.073499999998
row_05146,1608.1452999999992
row_05147,3924.652500000001
row_05160,3160.355500000001
row_05162,1410.0618000000002
row_05180,1767.4767999999997
row_05185,1417.6338000000003
row_05191,698.1374999999996
row_05199,780.1088999999994
row_05204,1478.953
row_05213,1473.4186
row_05215,399.86910000000006
row_05216,1087.719
row_05223,1969.2133999999996
row_05229,2539.9020000000005
row_05235,2364.5355000000013
row_05237,2992.052599999998
row_05239,2152.3456000000024
row_05246,3025.586300000001
row_05247,2622.3154
row_05254,271.24159999999995
row_05258,4702.741499999998
row_05261,3031.7834000000016
row_05262,2266.3579000000013
row_05267,3037.9767999999995
