id,total_sales
row_00700,1925.2722092199735
row_00702,3406.6370609470905
row_00704,3122.761285242515
row_00705,460.20375333832567
row_00710,1661.0395732506577
row_00711,680.4093334243465
row_00714,3124.1759548983237
row_00716,717.3757509354697
row_00720,3036.3529714719616
row_00721,2413.2849093056893
row_00723,608.3768298925795
row_00730,1864.8261567279544
row_00732,1600.4091380269988
row_00733,5852.249561714731
row_00741,4479.245087017059
row_00753,3629.53462505223
row_00755,190.37196878915867
row_00760,2923.195891948132
row_00764,1692.3570826046864
row_00770,1414.919972889766
row_00771,5309.381869879411
row_00774,3174.2090766747797
row_00783,493.3157547394838
row_00796,18.878079228730655
row_00804,2151.174068377578
row_00808,4034.3680193203954
row_00812,1226.7736940276661
row_00814,1926.449837484377
row_00815,1476.9079233392297
row_00819,2977.979346831385
row_00825,1423.4782682351038
row_00826,2162.204518665363
row_00832,311.50584552960873
row_00835,3259.2310748677073
row_00840,695.0508580164297
row_00844,4517.129833899013
row_00845,813.3547550037276
row_00851,895.9385276055466
row_00856,1174.604686224326
row_00868,399.8935812143408
row_00874,1817.0126033445908
row_00875,1382.8112899139742
row_00880,1660.2652094361556
row_00882,780.1878370913497
row_00884,787.1893793850647
row_00891,4171.25764383179
row_00899,2186.7680882458017
row_00905,1607.4802435790925
row_00906,2873.679986666576
row_00914,2258.6548169907082
row_00924,1033.4627347729393
row_00946,3339.625277694806
row_00947,1565.6619348820843
row_00948,1487.202528130062
row_00963,2557.290402701867
row_00977,3440.9607728493284
row_00980,2825.471775513053
row_00981,320.8216594625752
row_00984,5594.084524901334
row_00996,2032.5433000500166
row_00997,506.78024890894386
row_00998,2111.4631279158793
row_00999,2341.689141015776
row_01001,1672.4532308020675
row_01017,1129.4979421135336
row_01025,4026.3546267153997
row_01026,1479.1809903563976
row_01031,481.8266699445401
row_01032,1396.3276265576092
row_01034,4174.1781229337275
row_01043,3905.7575959577207
row_01044,2763.4790187111116
row_01046,806.8731415375589
row_01050,2828.4337015792926
row_01064,2650.5459766061367
row_01077,1913.9521264586413
row_01078,2665.179883297398
row_01085,2585.9171631295612
row_01090,1579.7725422193814
row_01093,2206.603779173871
row_01104,694.5161794460917
row_01105,874.784704851342
row_01107,4628.908901322331
row_01108,3065.629549392762
row_01111,1548.2112786156126
row_01115,3926.796732919136
row_01119,2951.301269644489
row_01123,2725.599979142764
row_01124,2339.1582439693493
row_01126,1468.861181316724
row_01129,893.3508749024097
row_01145,2473.8513172549274
row_01146,1522.1201516805936
row_01148,1955.7714301144233
row_01162,1627.5105078171196
row_01165,1683.6110859564728
row_01178,1504.940784182802
row_01183,180.095589137969
row_01190,1962.3527676383583
row_01191,3046.21672353367
row_01192,2476.982274858733
row_01197,1422.95534386223
row_01202,3471.1694460143
row_01205,1319.4953205431339
row_01207,3204.0317676989052
row_01209,1077.0644484369996
row_01211,2045.6801497820866
row_01212,2436.3903396206156
row_01213,1876.3030945536468
row_01215,1677.7664766867442
row_01237,1249.6267549733577
row_01246,1497.4273750188222
row_01254,1573.4906979174057
row_01263,656.5510317747097
row_01266,2920.077968558813
row_01268,141.2045391865127
row_01277,3000.683574951055
row_01293,2573.802565941093
row_01294,2462.717399579199
row_01295,195.40168228500312
row_01300,6167.04545429233
row_01304,2832.3174830850076
row_01311,2400.436062927538
row_01314,1452.5992852695767
row_01315,424.6151872401572
row_01330,1398.9762659251496
row_01332,3107.4441917079976
row_01334,3088.3088541225916
row_01345,918.7806754402291
row_01350,3060.036624084036
row_01355,2607.713274683484
row_01356,3091.3540431924876
row_01357,887.7461764279308
row_01362,1837.525743145843
row_01368,4654.960478619546
row_01375,1723.1638514020567
row_01380,876.9799963853977
row_01390,461.40805251582356
row_01396,3752.7705930315606
row_01397,2648.0989748700076
row_01404,3124.860477461493
row_01407,2232.70687122654
row_01412,2544.698165359379
row_01418,1461.5460849060298
row_01424,986.1587908375184
row_01433,3766.634010407919
row_01436,2581.819500394086
row_01443,572.8830006046073
row_01456,3101.087992811821
row_01465,2061.5247749076775
row_01475,1662.293292083988
row_01478,2612.4438642400546
row_01494,489.7252341691708
row_01497,281.66723858963553
row_01499,2036.7223850715784
row_01501,948.6819818093187
row_01508,3499.1413109704026
row_01513,5693.5297074053615
row_01532,3371.348755868507
row_01534,2724.799613814266
row_01540,2304.439164721226
row_01552,4127.329705634282
row_01553,1654.662242534633
row_01563,323.9680226441492
row_01564,3969.589150623953
row_01565,2680.98560587831
row_01567,324.2788753576431
row_01572,482.7369298516335
row_01573,3332.378757127175
row_01576,1974.6144994631416
row_01577,926.0842277674819
row_01583,2212.159984621409
row_01586,2089.1322413451926
row_01594,4438.64602550746
row_01596,2810.5630988297676
row_01598,3722.3362285245175
row_01605,631.8084318165477
row_01616,3758.3849258363566
row_01621,3070.2938051364745
row_01624,3593.784170628255
row_01625,1484.4419645373926
row_01626,1547.00879213983
row_01630,1389.2308729123915
row_01639,581.5545585714514
row_01641,2137.553722749029
row_01643,2801.7132569302275
row_01648,1474.8014720072342
row_01654,170.6402506072636
row_01655,673.5931407973934
row_01656,4125.8679727299905
row_01659,3167.7282323803497
row_01664,747.786609948778
row_01666,770.722412991473
row_01687,1690.6942116344626
row_01689,1409.230095385296
row_01693,1041.2968223955213
row_01698,3062.5373514021976
row_01700,2040.7607273826663
row_01701,2167.3025722257216
row_01702,684.189216954725
row_01714,5700.206051177709
row_01725,4500.467942579402
row_01743,2000.0158477481007
row_01750,3819.316555360938
row_01762,178.64802799548482
row_01770,2894.0235609097454
row_01773,1449.3979940940935
row_01782,2052.6732631107925
row_01784,2446.2936135922178
row_01790,3286.9835951528526
row_01792,2843.7856506368453
row_01801,3437.550324673354
row_01802,2773.3019375899025
row_01805,96.65885554483515
row_01808,658.4183810341458
row_01822,1918.404956443354
row_01826,675.3785863207021
row_01829,3275.3417101454397
row_01836,2627.0912117846174
row_01839,838.4717846927992
row_01840,1755.6343153616083
row_01844,2008.8209589958083
row_01845,3938.410314101827
row_01853,995.9605200241498
row_01862,1447.4124188115316
row_01872,690.2771247086123
row_01882,2272.7391501803127
row_01886,1342.3067842991575
row_01888,2201.512201228028
row_01895,2520.4173322973493
row_01911,1452.9654842842215
row_01915,1631.6435108981236
row_01926,3049.9046404758383
row_01932,4586.38392094604
row_01946,1655.0312369412472
row_01952,2317.3680898130415
row_01961,2143.7051373837066
row_01973,368.52150772310995
row_01982,2380.9514282784694
row_01983,849.2750359640058
row_01991,2109.3336743896884
row_01993,1831.272121866737
row_01994,5152.1660902193835
row_01995,2472.101673795514
row_01998,2229.9302694137523
row_01999,285.89592095732735
row_02005,2753.686872576206
row_02011,2136.1690993475254
row_02015,3920.1780956911816
row_02016,1803.0300772651565
row_02018,3314.6805286369354
row_02055,2542.3448189966475
row_02056,1448.3116332367533
row_02059,649.819166181154
row_02068,1694.9191067613237
row_02069,2474.7736875075116
row_02076,398.8302700649292
row_02079,486.69623614995305
row_02083,613.5298434220045
row_02086,3558.5061366977425
row_02095,243.63389881124027
row_02098,4614.934676802048
row_02100,5177.526116130724
row_02103,5187.096311592198
row_02106,3146.4953979642823
row_02107,3797.726633099489
row_02112,4146.333137495191
row_02118,3153.291603300081
row_02126,2839.171611028177
row_02127,2457.2319623795984
row_02130,2722.202996734367
row_02133,2613.026317846102
row_02146,1051.0706098543437
row_02147,3217.0821336784093
row_02152,3799.7369791971573
row_02153,3637.4134829448612
row_02162,5987.642638314638
row_02164,3888.495245204902
row_02170,2318.673896166796
row_02193,418.5991049055184
row_02195,1699.617238029848
row_02199,3993.7843676275606
row_02203,5098.742482867371
row_02210,541.6118948680717
row_02211,3140.106800339184
row_02213,3090.289747024354
row_02215,2423.5544415736804
row_02218,4486.574032848142
row_02225,1680.672329476794
row_02230,1495.7165959295498
row_02235,643.7555358010957
row_02238,787.3242995013177
row_02239,2307.5222881266955
row_02240,387.9730453634089
row_02257,2501.2516289029372
row_02259,2133.2208318171306
row_02262,3280.5935050357466
row_02272,1482.916539865672
row_02274,2904.034150672416
row_02279,1463.5438173151997
row_02280,621.6353735330683
row_02283,1145.2350816533717
row_02287,5434.883360079371
row_02294,4089.0527323463916
row_02303,3195.3713702739424
row_02310,79.99216879064485
row_02313,1422.7857941508057
row_02316,227.27940710194278
row_02319,2481.5719570783044
row_02322,1703.6065144989614
row_02323,363.28337626038865
row_02327,560.7781059399872
row_02332,1672.123773540868
row_02333,677.7843709508754
row_02339,3009.7972878616188
row_02344,1890.7368794640265
row_02346,647.7874638605881
row_02351,2029.7132305495911
row_02356,2088.9425767672697
row_02357,2536.6628405415604
row_02361,1409.4926941620752
row_02363,3674.489586070473
row_02364,3182.381190656146
row_02370,3564.0597459799737
row_02372,2589.562093450421
row_02374,192.6103297269425
row_02383,815.3390460858179
row_02385,323.15705251032784
row_02393,688.2839585991575
row_02403,1077.69646094894
row_02411,1851.6023452195195
row_02413,702.4992926773623
row_02416,1371.6686273164419
row_02417,2409.934408804609
row_02418,2645.9120293426795
row_02419,1447.6729464109435
row_02432,2338.3038658901305
row_02441,2285.6647151261895
row_02442,2549.6367193146652
row_02443,5135.324059868475
row_02444,4072.340299325899
row_02445,2990.0457044434306
row_02448,705.4752732901802
row_02454,2377.339362702459
row_02455,3348.773390176072
row_02462,778.5569589172774
row_02469,908.2941932315458
row_02478,339.69994172617305
row_02482,5113.098430411663
row_02497,3035.6966511666697
row_02500,654.9441913199594
row_02502,3491.4546196642386
row_02504,1620.3864341306507
row_02508,1214.836606050988
row_02512,4022.3644274181906
row_02514,2993.9803799453935
row_02519,3384.0341481925543
row_02520,3212.779690310582
row_02522,474.00593260850974
row_02523,201.03895046909463
row_02530,1870.9418130700856
row_02531,410.94312896481665
row_02534,3730.3152476929445
row_02536,4595.541160033283
row_02537,2860.288837316143
row_02547,3461.490605115675
row_02558,1632.9476124683629
row_02569,3545.8544946953084
row_02577,2239.197696552689
row_02581,2146.9393654371843
row_02582,2999.0855116864104
row_02584,655.0979912851894
row_02606,517.6904472547342
row_02607,1492.6659680500397
row_02612,1091.0621859682383
row_02613,2419.518994431697
row_02621,1004.2112220383573
row_02623,2322.9712573686074
row_02627,2110.295061597383
row_02628,4036.7777340897887
row_02632,2145.9878226861074
row_02646,3984.182310984444
row_02648,1603.9447807541196
row_02650,2163.3024603027707
row_02656,450.82008846932786
row_02659,995.0326036187507
row_02669,967.801013831441
row_02670,164.38043746506085
row_02672,736.6344488356117
row_02674,4529.776774407348
row_02675,4150.984655770037
row_02691,1679.2161896676373
row_02700,559.5459909381541
row_02705,534.8105984042153
row_02709,4030.7984961871966
row_02712,2930.223423808601
row_02714,4554.47595738763
row_02716,2608.3865307311125
row_02726,2230.3692441601283
row_02738,694.8327889734089
row_02757,1186.7769219467903
row_02758,3775.7261212941216
row_02768,3976.455092250955
row_02772,686.5851527309069
row_02773,2946.9045597503023
row_02776,2701.17518094465
row_02778,1430.2394648172549
row_02782,3394.3940905836635
row_02786,2493.8639651220174
row_02796,786.8207139663106
row_02797,3138.2757220069125
row_02800,3735.0694914627247
row_02801,3108.0601876444925
row_02807,3049.4572282711165
row_02816,5705.108019482195
row_02824,5051.698721123822
row_02833,2051.3001833541884
row_02834,1912.7876054132885
row_02837,1691.5941042215036
row_02839,3648.6450718107753
row_02846,3428.048684763022
row_02848,4216.958902839971
row_02849,2253.5396643507065
row_02852,1768.356422945987
row_02854,546.1119028872603
row_02855,3980.867924264108
row_02858,3892.803031099972
row_02863,4327.8518060957995
row_02875,2108.0950671471082
row_02879,521.8352734923095
row_02883,1547.1452542228212
row_02884,2426.3750139683652
row_02885,454.1905816631472
row_02886,1370.8407044214214
row_02890,5018.635648715814
row_02892,5089.2190565535975
row_02901,1095.5603295749297
row_02903,3032.880159051144
row_02906,3086.54016560497
row_02908,1286.1396142024273
row_02909,2967.6462124000655
row_02919,1276.0199947951332
row_02925,1641.6279844112903
row_02929,2347.2157441837826
row_02934,5431.330114483007
row_02939,2896.0483300803626
row_02940,1079.8818434149873
row_02943,1926.9705039855949
row_02951,2082.869877667169
row_02953,1463.5354134705399
row_02957,3233.684608678549
row_02962,650.7959750282864
row_02964,4184.181558995822
row_02965,2174.7632276148206
row_02968,1910.633360944129
row_02977,391.3267615094276
row_02980,3169.371327089712
row_02997,3561.7134980362875
row_03001,1936.2332228935297
row_03003,2366.989045807223
row_03004,2547.8725096925805
row_03006,1650.855826614491
row_03019,5342.674374035021
row_03025,5543.195121106635
row_03026,3008.3260040720174
row_03039,2132.5545220969525
row_03046,1670.4581505516283
row_03057,1700.5801702174126
row_03059,1449.3739152082735
row_03074,1649.094347080705
row_03082,3206.517203861864
row_03091,2375.3420962231185
row_03092,1445.6240190222286
row_03100,733.1312329782036
row_03103,301.21616343946346
row_03104,2914.1285475748527
row_03113,2578.1103878205986
row_03125,2846.2721352794338
row_03126,1476.462455948269
row_03131,1687.100774523127
row_03132,5448.366873970675
row_03147,4301.419462173715
row_03159,2582.685875571424
row_03161,1275.9867189201627
row_03165,3059.9303091453876
row_03169,542.3264371420865
row_03175,1744.7289340157567
row_03184,2739.6342390961427
row_03187,1824.8235164305283
row_03192,2478.0744647486317
row_03196,1560.6836656825517
row_03202,2717.6710978221945
row_03207,4189.4237283240955
row_03208,1179.9235052065942
row_03212,2728.6836387951084
row_03218,3070.292116790427
row_03223,1632.1967462910548
row_03226,1226.3427386193507
row_03229,1581.2740875929194
row_03230,3150.3712082385805
row_03233,1577.4341689990742
row_03236,558.0102580556372
row_03239,860.0209358387417
row_03246,3549.8546635684534
row_03253,2476.2386305098557
row_03259,2682.0854556872746
row_03262,1776.6355918850602
row_03267,637.7882170231927
row_03273,471.8887908564018
row_03282,1019.4642496208595
row_03283,638.5179887999
row_03286,1692.480329835978
row_03288,2997.146617677936
row_03290,3940.099417419715
row_03292,2692.5832462857707
row_03295,389.4865824040713
row_03305,2376.177036363563
row_03306,2423.798986077257
row_03320,3962.5183466964236
row_03324,400.40387394053073
row_03327,4207.243554365568
row_03329,448.9272182729798
row_03338,2569.353965828011
row_03344,2283.794848604218
row_03350,1353.8942838196053
row_03351,3882.0325917644295
row_03354,1985.6622495963575
row_03362,3827.363852120479
row_03373,4447.158785749885
row_03374,2131.5663829508585
row_03380,139.7519578821104
row_03382,1607.7660958803767
row_03386,1920.456348985254
row_03388,1524.6109946333509
row_03394,1658.7493316926536
row_03399,3811.9693439532284
row_03402,3139.026165567264
row_03408,1424.7250669339942
row_03431,3037.3829011468406
row_03432,3075.059138936704
row_03440,1464.3069065998084
row_03444,2657.2544992850308
row_03448,3777.959044314051
row_03454,2451.4749488228445
row_03458,3864.494232251579
row_03459,666.2865044774319
row_03464,543.8567473656783
row_03475,2675.5203041347977
row_03485,3023.7778281606343
row_03489,553.1167203452115
row_03490,3158.768287220961
row_03493,2406.637527213822
row_03495,1809.0731599322778
row_03511,3373.8457041106944
row_03517,2378.4602540224305
row_03520,2740.7980472047834
row_03522,2350.5640261298213
row_03526,3198.9456410837633
row_03529,486.10496978968536
row_03532,2904.570626306665
row_03537,3128.6029656937035
row_03539,4589.926003498626
row_03540,1905.9169469791184
row_03547,2872.239964730382
row_03550,2993.7302716004515
row_03551,426.05154620467636
row_03557,2311.7602610042527
row_03560,712.4855788537056
row_03561,3481.2223427674053
row_03562,2869.640584121581
row_03566,4532.54724645013
row_03567,3155.494688159075
row_03572,965.826737090629
row_03583,527.0476659225408
row_03584,4451.884318647289
row_03593,3337.083340683043
row_03604,5965.518209849966
row_03620,3180.58261173962
row_03631,2519.6682960285993
row_03643,1806.9876557964822
row_03647,909.5423079115945
row_03648,770.8748447354549
row_03649,695.5600436497258
row_03658,477.74782118112216
row_03664,2101.4272995661704
row_03673,3431.079460314513
row_03676,1442.4988791072078
row_03680,3094.3318033413416
row_03682,631.0441071620102
row_03687,677.5016833136945
row_03694,2260.7702858417965
row_03708,691.5552239681762
row_03714,3163.810024270875
row_03715,2143.857286958687
row_03718,1410.9528796601649
row_03719,1130.5496924850206
row_03720,3227.734793502066
row_03723,395.68736512540465
row_03727,2036.6436832733311
row_03732,2553.238814486468
row_03734,2208.845407561049
row_03736,855.7066858340507
row_03742,2742.966985488035
row_03744,905.445987885559
row_03750,2048.8205698024813
row_03755,2469.763479436586
row_03759,1463.3773703019128
row_03768,2650.5256840512798
row_03773,694.6250995230844
row_03775,4357.881387959061
row_03779,1700.3005829680724
row_03783,1725.9023486710676
row_03787,1264.0066624540516
row_03789,3255.527695378986
row_03804,1367.3933656822219
row_03811,2453.1603488442024
row_03824,2646.693279155625
row_03829,2107.023608355787
row_03831,1723.2700705285815
row_03834,413.43646563760683
row_03836,1106.2268931425845
row_03839,4127.828733456719
row_03847,1503.727662060348
row_03849,2417.365916725288
row_03854,4470.113573084389
row_03858,1570.8930208271822
row_03859,4218.969953408954
row_03866,184.8921010849953
row_03867,2411.8000302116952
row_03871,1605.2447034795478
row_03876,402.3236654476514
row_03888,1724.5456626649536
row_03891,858.9231307457663
row_03903,1808.739226879747
row_03917,989.1538880725068
row_03920,2800.1924741191483
row_03925,1251.7659000600204
row_03926,464.04342058054374
row_03931,1820.602701052422
row_03933,3606.3654543381117
row_03934,2686.871747991926
row_03935,2093.026489551181
row_03938,5357.375604278584
row_03940,1209.8421538727766
row_03942,1931.7871019221898
row_03945,2733.685553928955
row_03946,3204.8671233041814
row_03949,1013.8108550056846
row_03960,1805.1829268924953
row_03962,1051.2920238287206
row_03965,346.406344931729
row_03972,2611.9982150748087
row_03982,3321.2996457225313
row_03987,5815.738386042261
row_03991,4358.4460919373
row_03992,1134.6930453432383
row_03996,3447.9674601533384
row_03998,2545.3649292818554
row_04009,2199.3522331617282
row_04012,2340.7588170900735
row_04024,1460.2500365186547
row_04029,1379.9617491402832
row_04031,6074.9674805696395
row_04033,298.66205974392096
row_04040,1624.8670244167552
row_04054,2005.6159991818975
row_04055,1886.862798965875
row_04065,1481.4377296465536
row_04066,412.72160696894923
row_04077,5021.060615498172
row_04078,2119.6435020621657
row_04081,96.17985314249808
row_04084,3134.518772232612
row_04092,1493.397546754612
row_04094,3109.913629247199
row_04101,1425.5341958347558
row_04107,712.3472930405292
row_04112,2148.1545768630212
row_04120,964.6326216731557
row_04122,3469.303326685066
row_04127,2273.365325593136
row_04137,1600.192044062495
row_04138,668.4578055760059
row_04139,1648.0434446333334
row_04145,3399.203921106105
row_04147,2467.759213713215
row_04154,552.6733827480224
row_04158,3238.525620349464
row_04160,1043.687728973715
row_04165,3139.4251833371395
row_04166,1433.0946835470918
row_04175,5211.393780491984
row_04176,1444.7472019733575
row_04177,1659.6389874919662
row_04178,2809.1269879378933
row_04179,694.753161937485
row_04186,3943.257288414564
row_04187,1977.5240491231818
row_04189,373.27519571678647
row_04193,3006.0493875509287
row_04200,327.47497464626383
row_04207,688.0012709619764
row_04226,1385.512368698895
row_04228,3266.0137578311987
row_04229,2690.263696808518
row_04233,2441.2109738305044
row_04234,5391.626394121604
row_04242,3693.6923242021994
row_04245,935.669346255918
row_04255,3537.269641681968
row_04259,1147.7838455955928
row_04261,4502.2753371583985
row_04263,399.1219614592358
row_04268,5676.011218121128
row_04270,3417.1406057946797
row_04272,2304.9292444177636
row_04273,1516.683159322074
row_04278,3142.693346935979
row_04281,4177.334468007661
row_04285,2491.015804069182
row_04293,1275.8178458441303
row_04301,481.2982275617276
row_04306,246.46566943897483
row_04315,1692.840718975148
row_04316,191.83880175751224
row_04319,5824.50136930127
row_04320,4039.614834240861
row_04333,2637.1809854907956
row_04335,2903.8926704207593
row_04349,1614.0391833998424
row_04358,1492.019205724062
row_04359,626.2172600394645
row_04360,1970.267946951205
row_04365,3342.015844405795
row_04370,1383.9289658119278
row_04371,1683.8319241144109
row_04372,2626.7105759745655
row_04373,293.6539551897642
row_04374,1665.347827864758
row_04385,1364.660239368604
row_04386,1944.9508937023334
row_04388,3217.8852268450137
row_04395,2098.412911285978
row_04398,661.3917337197022
row_04400,3351.231428144547
row_04413,2648.399739899961
row_04416,2838.369268800908
row_04419,790.921369284897
row_04438,1436.5388307935054
row_04441,1660.783033378526
row_04454,1666.6827872792314
row_04470,2257.4841627447677
row_04471,3379.915053727109
row_04483,3077.5808546556236
row_04490,2068.2981478564243
row_04498,2040.2215742344981
row_04522,1729.1164806910674
row_04529,2552.812529571489
row_04537,1368.0043368457336
row_04538,279.8031445847697
row_04539,681.996058665263
row_04540,2069.006087631528
row_04541,3428.2690659724053
row_04542,340.8590082147174
row_04545,974.1208678277172
row_04550,2127.509360546369
row_04556,394.2034323809444
row_04559,3488.1874555885074
row_04562,3802.201829058208
row_04563,3490.9839794916875
row_04573,3354.8501961825013
row_04574,4149.208715710878
row_04576,784.2781191255807
row_04577,1923.7765601531469
row_04591,1176.8453655851522
row_04592,6084.037781252126
row_04597,688.0381503141908
row_04598,372.27988708349324
row_04599,808.5174085981938
row_04602,2579.735817746286
row_04606,2085.71877763499
row_04608,1894.5682983558531
row_04620,2140.4450477584746
row_04630,2983.277460276303
row_04631,3748.748928568698
row_04634,5186.115227458849
row_04636,261.18903992195675
row_04637,2376.030245242812
row_04638,2366.175431507273
row_04651,3135.304990108767
row_04653,3332.7399168068578
row_04656,925.4690072071635
row_04657,1778.4166566610168
row_04674,3282.771138340475
row_04675,895.6877106310908
row_04686,3461.490605115675
row_04699,3502.195801861351
row_04700,3012.7452957667647
row_04704,1779.8046679882243
row_04709,3139.237437721923
row_04710,2558.980985394097
row_04729,1468.1433346657736
row_04731,4313.5289321183045
row_04733,694.1431302066443
row_04737,1505.8097143257437
row_04741,1609.9468038134448
row_04744,3810.728629749983
row_04745,1438.1900813959453
row_04749,603.0717858384705
row_04757,1263.2700536471289
row_04759,3762.487365811651
row_04769,3158.9669187883705
row_04772,1732.4752579103392
row_04775,1489.9997681919194
row_04781,883.1431773229084
row_04783,524.2653295605819
row_04784,4178.7595020024355
row_04785,690.2771247086123
row_04787,685.8695829835517
row_04796,2265.935929289107
row_04799,1668.9842862173973
row_04803,683.24981239058
row_04814,915.0220455780379
row_04824,1903.7785711297338
row_04826,1689.6084937931334
row_04831,1950.085959349889
row_04841,2983.88432156152
row_04843,2187.9713177893705
row_04846,428.84066999024395
row_04852,1587.8523474137505
row_04855,1956.9492483998151
row_04859,669.2458837530141
row_04863,669.9516547993751
row_04881,1451.8731657915123
row_04886,1840.7391299115034
row_04888,2074.35488470799
row_04889,4019.6245981522975
row_04902,556.072604548611
row_04909,1413.6543348604391
row_04913,1828.8235091239408
row_04914,3400.615204465328
row_04929,3268.163549355034
row_04936,1025.687852612338
row_04937,2878.783111703231
row_04938,1379.2996017215091
row_04945,2006.019656386558
row_04955,2327.410458244238
row_04965,2316.791249824094
row_04970,543.3870493716353
row_04974,1012.4998737777833
row_04976,3183.55280268985
row_04986,2904.750396445005
row_04987,1651.6246210601457
row_04989,3926.5322065519485
row_04995,2569.160954434632
row_05004,3845.660898820727
row_05018,815.9040263314253
row_05021,972.742342386689
row_05023,2010.613725137889
row_05025,1528.8541993987947
row_05033,637.9337001201702
row_05034,3803.7803639705953
row_05035,1820.102792762981
row_05036,1716.5410746654402
row_05045,1571.7693562976588
row_05047,2260.5766820139793
row_05051,692.3147771006448
row_05053,1648.2161119534758
row_05054,309.23935723627096
row_05055,816.0717698921842
row_05063,1299.424672611583
row_05103,2638.142596946848
row_05107,168.02027111451585
row_05116,4318.431872226429
row_05132,3000.1376351874524
row_05138,819.5600845512486
row_05140,2560.172216027129
row_05141,1369.7247742789514
row_05142,3996.151504096254
